time,w,x,y,z
269.0,-0.16995,-0.97822,-0.0277,-0.11983
269.5,0.32762,-0.33692,-0.62037,-0.62883
270.0,-0.02299,-0.88861,-0.22953,-0.39797
270.5,0.08856,-0.80968,-0.15092,-0.56116
271.0,0.02795,-0.83034,-0.07737,-0.55158
271.5,0.03954,-0.84051,-0.08598,-0.53372
272.0,0.02405,-0.97213,-0.14328,-0.187
272.5,-0.22585,-0.97134,-0.081,-0.01517
273.0,-0.21812,-0.97248,-0.08321,0.00779
273.5,-0.09463,-0.95869,-0.24697,-0.11002
274.0,0.23971,-0.93883,-0.10424,-0.22659
274.5,0.23657,-0.94817,-0.07987,-0.19729
275.0,0.02798,-0.88939,-0.23286,-0.39404
275.5,-0.02417,-0.65466,-0.07637,-0.75186
276.0,-0.04269,-0.63913,-0.091,-0.76268
276.5,-0.02107,-0.86119,-0.22446,-0.45656
277.0,-0.01755,-0.91627,-0.15192,-0.371
277.5,-0.20612,-0.66742,-0.13885,-0.70223
278.0,-0.21285,-0.66985,-0.14029,-0.69754
278.5,-0.2336,-0.67762,-0.13248,-0.68482
279.0,-0.15483,-0.85573,0.02558,-0.49436
279.5,0.13339,-0.81393,0.16018,-0.54347
280.0,0.1167,-0.81027,0.14366,-0.55631
280.5,-0.29443,-0.75404,-0.14763,-0.56794
281.0,-0.36078,-0.69349,-0.07103,-0.62004
281.5,-0.05108,-0.85476,0.22351,-0.46562
282.0,-0.26593,-0.84671,0.21231,-0.4103
282.5,-0.38662,-0.68313,-0.1828,-0.59198
283.0,-0.0518,-0.85334,0.00037,-0.51946
283.5,-0.07234,-0.83043,0.06751,-0.54863
284.0,-0.0796,-0.84022,0.07404,-0.53149
284.5,-0.15401,-0.87392,0.00279,-0.46166
285.0,-0.29324,-0.84273,-0.13921,-0.4306
285.5,-0.30673,-0.7732,-0.11873,-0.54279
286.0,-0.45532,-0.84558,0.27807,0.03506
286.5,-0.47404,-0.86382,0.1396,-0.10277
287.0,-0.49572,-0.71716,-0.06178,-0.48624
287.5,-0.29468,-0.85943,0.2115,-0.36172
288.0,-0.44505,-0.76469,0.3416,-0.3187
288.5,-0.45304,-0.76363,0.342,-0.30811
289.0,-0.455,-0.76142,0.3434,-0.30909
289.5,-0.45434,-0.76123,0.34423,-0.30961
290.0,-0.45479,-0.76122,0.34409,-0.30912
290.5,-0.45255,-0.76081,0.346,-0.31127
291.0,-0.45449,-0.76062,0.34631,-0.30856
291.5,-0.40751,-0.80048,0.31572,-0.30634
292.0,-0.59365,-0.56232,0.42329,-0.39175
292.5,-0.11788,-0.59659,0.59446,-0.52553
293.0,-0.30286,-0.63886,0.53154,-0.46754
293.5,-0.47877,-0.60139,0.38037,-0.51534
294.0,-0.57308,-0.63081,0.20862,-0.48075
294.5,-0.42128,-0.68498,0.48018,-0.35215
295.0,-0.41619,-0.60619,0.46427,-0.49452
295.5,-0.41744,-0.61147,0.46624,-0.48448
296.0,-0.4267,-0.6179,0.45736,-0.47665
296.5,-0.42745,-0.61906,0.45623,-0.47554
297.0,-0.4286,-0.61862,0.45786,-0.47352
297.5,-0.42853,-0.61805,0.45768,-0.4745
298.0,-0.42925,-0.61731,0.45867,-0.47386
298.5,-0.43118,-0.61728,0.45788,-0.47291
299.0,-0.42511,-0.62236,0.45147,-0.47789
299.5,-0.43104,-0.61597,0.45929,-0.47337
300.0,-0.43059,-0.61502,0.46221,-0.47218
300.5,-0.44804,-0.63106,0.44267,-0.45314
301.0,-0.43206,-0.64965,0.40941,-0.47325
301.5,-0.44619,-0.65755,0.39992,-0.45701
302.0,-0.43464,-0.66682,0.37408,-0.47621
302.5,-0.43679,-0.65937,0.38234,-0.47803
303.0,-0.4274,-0.67724,0.3536,-0.48365
303.5,-0.42494,-0.66941,0.3592,-0.49249
304.0,-0.42898,-0.6667,0.37507,-0.48068
304.5,-0.41279,-0.67328,0.35468,-0.50077
305.0,-0.41163,-0.6812,0.35532,-0.49043
305.5,-0.40032,-0.68331,0.35082,-0.5
306.0,-0.39918,-0.68201,0.35305,-0.50112
306.5,-0.39897,-0.67773,0.35259,-0.50737
307.0,-0.41277,-0.68423,0.35144,-0.48806
307.5,-0.40644,-0.67343,0.35924,-0.50249
308.0,-0.41083,-0.67757,0.36081,-0.49211
308.5,-0.40987,-0.67643,0.36385,-0.49224
309.0,-0.4087,-0.67613,0.36355,-0.49384
309.5,-0.40475,-0.6777,0.36239,-0.4958
310.0,-0.41466,-0.66997,0.3742,-0.48932
310.5,-0.41193,-0.67377,0.37055,-0.48916
311.0,-0.40468,-0.6823,0.3616,-0.4901
311.5,-0.40864,-0.67711,0.36408,-0.49217
312.0,-0.41149,-0.67693,0.36592,-0.48865
312.5,-0.41116,-0.67941,0.36664,-0.48493
313.0,-0.38918,-0.67079,0.37509,-0.50809
313.5,-0.15951,-0.73582,0.51976,-0.4053
314.0,-0.64272,-0.53125,0.15234,-0.52972
314.5,-0.02808,-0.65193,0.46584,-0.59798
315.0,-0.13827,-0.70456,0.4436,-0.53697
315.5,-0.50928,-0.80316,0.05415,-0.30223
316.0,-0.60463,-0.70571,0.14286,-0.34168
316.5,-0.58845,-0.71147,0.10047,-0.37116
317.0,-0.38661,-0.75099,0.35512,-0.40214
317.5,-0.08986,-0.46936,0.67835,-0.55729
318.0,-0.10608,-0.43215,0.71469,-0.53992
318.5,-0.70812,-0.50552,0.30019,-0.39269
319.0,-0.69561,-0.43361,0.46364,-0.33772
319.5,-0.61979,-0.56816,0.51752,-0.16241
320.0,-0.39468,-0.64528,0.24862,-0.60405
320.5,-0.43458,-0.63268,0.35568,-0.5338
321.0,-0.31818,-0.49286,0.56945,-0.57694
321.5,-0.31753,-0.56468,0.53626,-0.54145
322.0,-0.23554,-0.57359,0.59116,-0.51626
322.5,-0.45961,-0.59973,0.43247,-0.49327
323.0,-0.5363,-0.58628,0.39414,-0.46235
323.5,-0.31485,-0.62488,0.52391,-0.48696
324.0,-0.19348,-0.59715,0.65395,-0.42338
324.5,-0.28923,-0.63192,0.60651,-0.38695
325.0,-0.53225,-0.6623,0.39368,-0.35267
325.5,-0.49494,-0.64046,0.49715,-0.31346
326.0,-0.30961,-0.61993,0.63281,-0.34713
326.5,-0.39997,-0.6718,0.54768,-0.29906
327.0,-0.61081,-0.65535,0.29028,-0.33829
327.5,-0.61585,-0.65291,0.29663,-0.32667
328.0,-0.42682,-0.63461,0.60144,-0.23344
328.5,-0.36048,-0.67862,0.58684,-0.25607
329.0,-0.54846,-0.6959,0.34704,-0.30947
329.5,-0.61677,-0.66615,0.27601,-0.31648
330.0,-0.61931,-0.67716,0.25216,-0.30756
330.5,-0.6256,-0.67526,0.236,-0.31178
331.0,-0.6216,-0.68046,0.22953,-0.3133
331.5,-0.46042,-0.70844,0.48582,-0.22673
332.0,-0.45187,-0.71573,0.4649,-0.26022
332.5,-0.58604,-0.70827,0.24285,-0.3117
333.0,-0.55717,-0.71421,0.28466,-0.31426
333.5,-0.55364,-0.71131,0.30822,-0.3046
334.0,-0.52272,-0.76989,0.25118,-0.26716
334.5,-0.5225,-0.7749,0.23321,-0.26904
335.0,-0.52104,-0.77885,0.22764,-0.26519
335.5,-0.55242,-0.77765,0.17581,-0.24396
336.0,-0.49269,-0.82437,0.2115,-0.1828
336.5,-0.38321,-0.85783,0.32368,-0.11548
337.0,-0.10972,-0.82937,0.21104,-0.5054
337.5,-0.03674,-0.83481,0.27924,-0.47353
338.0,-0.36206,-0.77001,-0.13669,-0.50653
338.5,-0.53476,-0.65825,-0.19712,-0.49286
339.0,-0.47775,-0.72992,-0.05062,-0.48708
339.5,-0.24486,-0.82827,0.06715,-0.50078
340.0,-0.3389,-0.748,-0.09274,-0.56397
340.5,-0.34771,-0.73476,-0.04545,-0.58094
341.0,-0.37168,-0.72018,-0.05912,-0.58307
341.5,-0.39078,-0.70346,-0.11041,-0.58358
342.0,-0.38808,-0.70608,-0.11336,-0.58158
342.5,-0.37793,-0.70719,-0.10451,-0.58854
343.0,-0.36774,-0.76276,-0.01033,-0.53237
343.5,-0.35328,-0.79288,0.08414,-0.48986
344.0,-0.33693,-0.80471,0.04194,-0.4873
344.5,-0.34052,-0.809,0.06726,-0.47466
345.0,-0.35347,-0.79972,0.06623,-0.48102
345.5,-0.36164,-0.79695,0.06741,-0.47935
346.0,-0.36539,-0.79488,0.06515,-0.48026
346.5,-0.36442,-0.79313,0.06304,-0.48416
347.0,-0.36756,-0.79299,0.05909,-0.4825
347.5,-0.36684,-0.79201,0.06399,-0.48405
348.0,-0.36764,-0.79024,0.06154,-0.48663
348.5,-0.37703,-0.78913,0.06644,-0.48057
349.0,-0.3915,-0.78238,0.05402,-0.48161
349.5,-0.44249,-0.75075,0.05151,-0.48811
350.0,-0.44668,-0.73162,0.01625,-0.51501
350.5,-0.4232,-0.74593,0.04528,-0.51257
351.0,-0.3834,-0.78721,0.01841,-0.48303
351.5,-0.40894,-0.78199,0.08016,-0.46388
352.0,-0.43946,-0.59229,-0.30752,-0.60154
352.5,-0.44483,-0.44706,-0.43623,-0.64259
353.0,-0.45632,-0.44169,-0.41577,-0.65122
353.5,-0.55789,-0.53026,-0.11196,-0.62954
354.0,-0.51375,-0.61792,-0.05007,-0.59355
354.5,-0.52031,-0.6102,-0.06108,-0.59452
355.0,-0.52325,-0.60421,-0.06617,-0.5975
355.5,-0.52563,-0.60426,-0.05693,-0.59631
356.0,-0.61108,-0.43123,-0.22251,-0.62635
356.5,-0.59621,-0.41957,-0.2435,-0.63991
357.0,-0.70816,-0.29713,-0.5358,-0.35162
357.5,-0.76731,-0.46345,-0.10814,-0.43
358.0,-0.72786,-0.50893,-0.09064,-0.45093
358.5,-0.62862,-0.30401,-0.48814,-0.5238
359.0,-0.63372,-0.34172,-0.5294,-0.44921
359.5,-0.60729,-0.31896,-0.58282,-0.43603
360.0,-0.61238,-0.32284,-0.58459,-0.4234
360.5,-0.61567,-0.34397,-0.58735,-0.39738
361.0,-0.61555,-0.34593,-0.59005,-0.39181
361.5,-0.6304,-0.36775,-0.57424,-0.37132
362.0,-0.63862,-0.38069,-0.56453,-0.35889
362.5,-0.64166,-0.38983,-0.56123,-0.34869
363.0,-0.64221,-0.38789,-0.56192,-0.3487
363.5,-0.65424,-0.3979,-0.54864,-0.33601
364.0,-0.65619,-0.39512,-0.54904,-0.3348
364.5,-0.64306,-0.37662,-0.5646,-0.35515
365.0,-0.65455,-0.38971,-0.54988,-0.34291
365.5,-0.65498,-0.39119,-0.54987,-0.34037
366.0,-0.65309,-0.3935,-0.55049,-0.34036
366.5,-0.67304,-0.42194,-0.51815,-0.31749
367.0,-0.83204,-0.5168,-0.05555,-0.19254
367.5,-0.81188,-0.52308,-0.16913,-0.19787
368.0,-0.71261,-0.46341,-0.46232,-0.25493
368.5,-0.83632,-0.50061,0.04013,-0.21858
369.0,-0.83793,-0.45845,0.20341,-0.21705
369.5,-0.77104,-0.54068,-0.2066,-0.26676
370.0,-0.7687,-0.53559,-0.24625,-0.24881
370.5,-0.78656,-0.53734,-0.21361,-0.2174
371.0,-0.7826,-0.5357,-0.22473,-0.2243
371.5,-0.78494,-0.53142,-0.2203,-0.23061
372.0,-0.78742,-0.52864,-0.21853,-0.2302
372.5,-0.78481,-0.53236,-0.22501,-0.22425
373.0,-0.78455,-0.52869,-0.2315,-0.2272
373.5,-0.77896,-0.53319,-0.24169,-0.22531
374.0,-0.78153,-0.52694,-0.24405,-0.22853
374.5,-0.78643,-0.52128,-0.23882,-0.2302
375.0,-0.7937,-0.51875,-0.22698,-0.22284
375.5,-0.81447,-0.5383,0.21589,0.00262
376.0,-0.83868,-0.53634,0.09003,-0.03827
376.5,-0.59271,-0.63041,0.29547,-0.40465
377.0,-0.46801,-0.65547,0.37059,-0.46339
377.5,-0.82224,-0.51483,-0.06195,-0.23192
378.0,-0.86278,-0.49074,-0.04289,-0.11618
378.5,-0.85811,-0.5042,-0.05492,-0.08188
379.0,-0.86209,-0.50222,-0.04533,-0.05287
379.5,-0.8599,-0.50475,-0.05168,-0.05812
380.0,-0.86169,-0.50214,-0.05087,-0.05478
380.5,-0.86105,-0.50319,-0.05126,-0.05486
381.0,-0.86151,-0.50233,-0.05252,-0.0544
381.5,-0.85947,-0.50635,-0.04941,-0.05217
382.0,-0.87028,-0.48052,0.10415,-0.04005
382.5,-0.79212,-0.46979,0.3875,0.05452
383.0,-0.77122,-0.62193,-0.09257,-0.09592
383.5,-0.77343,-0.61982,-0.08528,-0.10295
384.0,-0.77236,-0.62115,-0.09319,-0.09587
384.5,-0.77878,-0.61479,-0.08479,-0.0927
385.0,-0.778,-0.61622,-0.08282,-0.09154
385.5,-0.77613,-0.6181,-0.08415,-0.09348
386.0,-0.78354,-0.61294,-0.05413,-0.08776
386.5,-0.59871,-0.67933,0.39259,-0.16044
387.0,-0.52344,-0.67047,0.48917,-0.19432
387.5,-0.64351,-0.68295,0.31178,-0.15271
388.0,-0.66765,-0.74137,0.00248,-0.07682
388.5,-0.67672,-0.73237,0.02159,-0.07413
389.0,-0.65401,-0.75126,-0.04908,-0.07644
389.5,-0.65708,-0.7482,-0.05717,-0.07365
390.0,-0.65833,-0.74703,-0.05989,-0.07206
390.5,-0.65876,-0.74575,-0.06444,-0.07734
391.0,-0.66087,-0.74467,-0.05692,-0.07559
391.5,-0.72814,-0.59208,0.29498,0.18012
392.0,-0.73729,-0.65395,0.16626,0.04539
392.5,-0.75232,-0.65688,0.05529,0.00471
393.0,-0.73926,-0.67262,-0.01792,-0.0341
393.5,-0.75292,-0.65769,0.00372,-0.02832
394.0,-0.75159,-0.65909,0.0002,-0.03096
394.5,-0.75488,-0.65537,-0.00267,-0.02966
395.0,-0.75272,-0.65475,-0.03698,-0.06037
395.5,-0.74821,-0.65936,-0.04453,-0.06082
396.0,-0.74669,-0.66048,-0.04961,-0.06327
396.5,-0.75043,-0.65844,-0.03423,-0.04904
397.0,-0.71742,-0.61879,0.29889,-0.11966
397.5,-0.62831,-0.52447,0.54452,-0.18692
398.0,-0.66772,-0.50153,0.53449,-0.13161
398.5,-0.80584,-0.55512,0.14649,0.14404
399.0,-0.79896,-0.56134,0.14441,0.1611
399.5,-0.80039,-0.56203,0.13927,0.15603
400.0,-0.8039,-0.55805,0.13257,0.15808
400.5,-0.80237,-0.55904,0.1336,0.16148
401.0,-0.8015,-0.55932,0.13326,0.16504
401.5,-0.80164,-0.55858,0.13435,0.166
402.0,-0.80108,-0.55721,0.14418,0.16504
402.5,-0.71676,-0.35042,0.52552,0.29591
403.0,-0.67588,-0.29589,0.56621,0.36815
403.5,-0.71641,-0.35966,0.54554,0.24589
404.0,-0.75253,-0.38585,0.51291,0.1492
404.5,-0.28729,-0.66009,0.69309,-0.00987
405.0,-0.18749,-0.60469,0.77427,-0.01831
405.5,-0.14154,-0.58164,0.80101,-0.01945
406.0,-0.26892,-0.30306,0.90878,0.10578
406.5,-0.29758,-0.27965,0.90897,0.0856
407.0,-0.34331,-0.43709,0.81162,0.18276
407.5,-0.47721,-0.72332,0.44608,0.22367
408.0,-0.47691,-0.68371,0.48716,0.26099
408.5,-0.38159,-0.77949,0.41944,0.2675
409.0,-0.28428,-0.80724,0.41564,0.30871
409.5,-0.22783,-0.81657,0.4179,0.3271
410.0,-0.23637,-0.82498,0.4071,0.31314
410.5,-0.23114,-0.83263,0.39791,0.30858
411.0,-0.22359,-0.83299,0.4014,0.30864
411.5,-0.23605,-0.84124,0.38193,0.30164
412.0,-0.23827,-0.83887,0.38385,0.30401
412.5,-0.23757,-0.83968,0.38158,0.30517
413.0,-0.23569,-0.84063,0.38167,0.30391
413.5,0.068,-0.72067,0.63763,0.265
414.0,0.09151,-0.66834,0.67867,0.29111
414.5,0.06949,-0.7247,0.61711,0.29929
415.0,-0.0992,-0.59427,0.56513,0.56469
415.5,-0.0497,-0.42416,0.55198,0.71699
416.0,-0.13877,-0.7864,0.44383,0.4063
416.5,-0.12627,-0.90363,0.31754,0.26032
417.0,-0.11782,-0.91055,0.31819,0.23675
417.5,-0.22643,-0.86968,0.38348,0.21437
418.0,-0.21814,-0.88743,0.3622,0.18435
418.5,-0.21747,-0.90318,0.32663,0.17484
419.0,-0.21507,-0.90422,0.32717,0.1713
419.5,-0.2207,-0.90344,0.32672,0.16908
420.0,-0.2198,-0.90354,0.32714,0.16888
420.5,-0.22289,-0.90312,0.32692,0.16753
421.0,-0.22949,-0.90278,0.32281,0.16842
421.5,-0.40519,-0.63251,0.4089,0.51818
422.0,-0.32146,-0.42914,0.54612,0.64462
422.5,-0.45153,-0.81419,0.26655,0.24703
423.0,-0.47773,-0.83937,0.14386,0.21707
423.5,-0.47142,-0.84024,0.13454,0.23222
424.0,-0.47102,-0.84023,0.13613,0.23211
424.5,-0.46708,-0.85066,0.1539,0.18662
425.0,-0.46785,-0.85229,0.14422,0.18482
425.5,-0.43588,-0.86146,0.17043,0.19783
426.0,-0.30266,-0.83223,0.27355,0.377
426.5,-0.2692,-0.66057,0.32346,0.62278
427.0,-0.41929,-0.83732,0.11942,0.33095
427.5,-0.4212,-0.86729,0.06237,0.25878
428.0,-0.51921,-0.74493,0.21716,0.35987
428.5,-0.54663,-0.60726,0.49347,0.30036
429.0,-0.53203,-0.60918,0.52961,0.25635
429.5,-0.55112,-0.7258,-0.00869,0.41017
430.0,-0.4302,-0.73157,-0.16415,0.5038
430.5,-0.44281,-0.72762,-0.1697,0.49594
431.0,-0.44653,-0.7297,-0.16514,0.49104
431.5,-0.44421,-0.72839,-0.16757,0.49425
432.0,-0.43418,-0.74051,-0.16041,0.4875
432.5,-0.44413,-0.72931,-0.15107,0.49828
433.0,-0.42136,-0.75693,-0.17209,0.46926
433.5,-0.51628,-0.43892,0.12934,0.72359
434.0,-0.57158,-0.28158,0.10918,0.76347
434.5,-0.68136,-0.51116,-0.03618,0.52367
435.0,-0.66632,-0.57624,-0.12467,0.4572
435.5,-0.68446,-0.55462,-0.11423,0.45949
436.0,-0.74076,-0.50533,0.19774,0.39763
436.5,-0.72592,-0.50651,0.39688,0.2453
437.0,-0.72534,-0.49114,0.40582,0.26126
437.5,-0.71784,-0.52187,-0.05358,0.45738
438.0,-0.60118,-0.50065,-0.17467,0.59874
438.5,-0.61813,-0.49351,-0.19074,0.58161
439.0,-0.62267,-0.48373,-0.2013,0.58139
439.5,-0.62138,-0.48344,-0.20261,0.58255
440.0,-0.77124,-0.3667,0.3185,0.40993
440.5,-0.75059,-0.32973,0.48882,0.29987
441.0,-0.7606,-0.34176,0.4577,0.30902
441.5,-0.72946,-0.45757,-0.02357,0.50716
442.0,-0.69303,-0.48397,-0.08976,0.52707
442.5,-0.70404,-0.46273,-0.07868,0.53318
443.0,-0.71684,-0.45915,-0.08798,0.51753
443.5,-0.79967,-0.22565,0.07577,0.55242
444.0,-0.70119,-0.05353,0.38609,0.59794
444.5,-0.68273,-0.03279,0.40686,0.60627
445.0,-0.70595,-0.49618,0.1164,0.49074
445.5,-0.73548,-0.50918,0.0552,0.44399
446.0,-0.73086,-0.51146,0.04549,0.44993
446.5,-0.73449,-0.50358,0.05471,0.45187
447.0,-0.73761,-0.49457,0.04331,0.45793
447.5,-0.73814,-0.49987,0.03345,0.45211
448.0,-0.74106,-0.49444,0.04828,0.45197
448.5,-0.73323,-0.51311,0.03411,0.44519
449.0,-0.7365,-0.51378,0.03191,0.43912
449.5,-0.7452,-0.4941,0.04387,0.44596
450.0,-0.74466,-0.49914,0.03546,0.44196
450.5,-0.74779,-0.49509,0.04069,0.44077
451.0,-0.74025,-0.49498,0.06476,0.45066
451.5,-0.743,-0.48268,0.10853,0.45109
452.0,-0.72575,-0.16124,0.38866,0.5448
452.5,-0.6303,-0.52926,0.10978,0.55738
453.0,-0.68707,-0.41845,0.40708,0.434
453.5,-0.68846,-0.24263,0.61425,0.3019
454.0,-0.68938,-0.28279,0.53363,0.40082
454.5,-0.58101,-0.48352,0.17736,0.63021
455.0,-0.65841,-0.08688,0.3749,0.64715
455.5,-0.50066,-0.04935,0.51642,0.69374
456.0,-0.67402,-0.32713,0.29548,0.5935
456.5,-0.5266,-0.1625,0.25465,0.79545
457.0,-0.53458,-0.12868,0.16631,0.81883
457.5,-0.63062,-0.04123,0.03204,0.77493
458.0,-0.71776,0.05121,-0.02361,0.69455
458.5,-0.81389,0.12901,-0.0633,0.56375
459.0,-0.84793,0.21472,0.08437,0.47825
459.5,-0.94027,0.09399,0.14131,0.29707
460.0,-0.97155,0.05394,0.19742,0.12302
460.5,-0.9386,0.10549,0.23576,0.23006
461.0,-0.7767,-0.11222,0.05229,0.61727
461.5,-0.77132,-0.05853,0.02238,0.63361
462.0,-0.88566,0.10436,0.30039,0.33894
462.5,-0.94876,-0.00236,0.2396,0.20823
463.0,-0.95659,0.00508,0.19074,0.221
463.5,-0.77637,-0.03379,0.17309,0.60567
464.0,-0.82634,0.05094,0.13671,0.54446
464.5,-0.92657,0.14649,0.3115,0.15289
465.0,-0.92522,0.24425,0.28684,0.05199
465.5,-0.84508,0.2462,0.41294,0.23632
466.0,-0.81116,0.11484,0.21936,0.53085
466.5,-0.81,0.06094,0.17218,0.55762
467.0,-0.80733,0.05985,0.18411,0.55766
467.5,-0.80484,0.04589,0.21921,0.54987
468.0,-0.78942,0.01887,0.19974,0.5804
468.5,-0.79863,0.0191,0.17504,0.57572
469.0,-0.79614,0.03041,0.13127,0.59016
469.5,-0.78411,0.04298,0.11621,0.60835
470.0,-0.77376,0.05749,0.09939,0.6232
470.5,-0.75754,0.04901,0.09735,0.64383
471.0,-0.74918,0.04716,0.09333,0.65425
471.5,-0.77561,0.0452,0.07199,0.62569
472.0,-0.75739,-0.04587,0.21353,0.61601
472.5,-0.77197,-0.10673,0.12092,0.61529
473.0,-0.73554,-0.10731,0.14669,0.6529
473.5,-0.72493,0.01019,0.07747,0.68485
474.0,-0.87684,0.01267,0.24282,0.41625
474.5,-0.85974,0.03677,0.27142,0.43144
475.0,-0.65864,0.02003,0.17493,0.73233
475.5,-0.58643,-0.16248,-0.12679,0.78409
476.0,-0.66909,-0.11381,0.05518,0.73304
476.5,-0.69961,0.02835,0.5456,0.45917
477.0,-0.6946,0.10174,0.59084,0.39819
477.5,-0.71926,0.04123,0.55051,0.42226
478.0,-0.78396,-0.10305,0.06674,0.60784
478.5,-0.78835,-0.1554,0.04951,0.59346
479.0,-0.80745,-0.16646,0.02605,0.56561
479.5,-0.81751,-0.16734,0.01139,0.55118
480.0,-0.83593,-0.16637,0.00426,0.52325
480.5,-0.89144,0.01077,0.29077,0.34891
481.0,-0.8859,-0.12502,0.41504,0.16883
481.5,-0.90386,-0.16467,0.39206,0.05287
482.0,-0.89191,-0.15773,0.41365,0.0939
482.5,-0.88282,-0.21549,0.37277,0.18917
483.0,-0.88319,-0.22621,-0.03365,0.40978
483.5,-0.88571,-0.20356,-0.11387,0.4019
484.0,-0.88451,-0.20306,-0.11799,0.4034
484.5,-0.88323,-0.20331,-0.12486,0.40402
485.0,-0.87791,-0.20303,-0.12214,0.4164
485.5,-0.8733,-0.20805,-0.11766,0.42481
486.0,-0.87582,-0.20748,-0.11871,0.41957
486.5,-0.91211,-0.14142,-0.09211,0.37417
487.0,-0.93071,-0.16093,0.25134,0.21401
487.5,-0.93533,-0.13085,0.30416,0.12663
488.0,-0.8993,0.2626,0.09951,0.33504
488.5,-0.96415,0.00393,0.23213,0.1331
489.0,-0.968,0.0119,0.23145,0.09774
489.5,-0.97302,0.00372,0.20946,0.09798
490.0,-0.92734,0.03892,0.15322,0.34097
490.5,-0.84807,-0.08181,-0.22649,0.47271
491.0,-0.9624,0.12376,0.0219,0.24251
491.5,-0.93741,0.09778,0.04101,0.3324
492.0,-0.79866,0.11676,-0.07382,0.58682
492.5,-0.77905,0.1123,-0.07493,0.6125
493.0,-0.94907,0.07553,-0.00191,0.30783
493.5,-0.95139,0.11252,-0.0278,0.28593
494.0,-0.94751,0.14262,-0.02879,0.28516
494.5,-0.94797,0.14381,-0.03073,0.28278
495.0,-0.94706,0.14456,-0.03117,0.2854
495.5,-0.8564,0.39971,0.1363,0.29922
496.0,-0.76252,0.29928,0.01183,0.57456
496.5,-0.82687,0.36044,0.03724,0.43106
497.0,-0.91754,0.21272,-0.02035,0.33683
497.5,-0.9285,0.17092,-0.01686,0.32969
498.0,-0.93069,0.17307,-0.01828,0.32213
498.5,-0.93075,0.17304,-0.01867,0.32197
499.0,-0.86798,0.23213,0.04074,0.43794
499.5,-0.73169,0.30002,0.03017,0.61223
500.0,-0.70744,0.28412,0.04944,0.64551
500.5,-0.70806,0.20243,0.10525,0.66863
501.0,-0.79392,0.2529,0.18968,0.5203
501.5,-0.89602,0.31417,0.14248,0.28177
502.0,-0.91191,0.29832,0.09846,0.26467
502.5,-0.91338,0.3102,0.08294,0.25076
503.0,-0.91254,0.31263,0.06843,0.25514
503.5,-0.90458,0.34531,0.07944,0.23763
504.0,-0.73242,0.29897,-0.00766,0.61224
504.5,-0.71187,0.27327,-0.03763,0.64612
505.0,-0.88135,0.34868,0.00577,0.32048
505.5,-0.88823,0.33099,-0.00995,0.31885
506.0,-0.69337,0.32901,0.03766,0.64083
506.5,-0.51205,0.1212,-0.00797,0.85105
507.0,-0.70248,0.30383,0.05119,0.64253
507.5,-0.86651,0.2312,-0.00913,0.44372
508.0,-0.83226,0.13735,0.01608,0.53748
508.5,-0.80899,0.15258,0.03643,0.56676
509.0,-0.614,0.27819,0.03889,0.73851
509.5,-0.62362,0.26466,0.00752,0.73573
510.0,-0.63006,0.24471,0.00556,0.73714
510.5,-0.48596,0.14198,-0.13916,0.85178
511.0,-0.47836,0.15674,-0.08768,0.85979
511.5,-0.79733,0.15652,-0.05641,0.58076
512.0,-0.82805,0.14106,-0.08651,0.536
512.5,-0.82398,0.13725,-0.07079,0.54541
513.0,-0.44709,0.09582,-0.1476,0.87677
513.5,-0.49484,0.17714,-0.21888,0.82246
514.0,-0.75894,0.1596,-0.14826,0.61466
514.5,-0.75595,0.15862,-0.13884,0.61998
515.0,-0.73264,0.16816,-0.12856,0.64708
515.5,-0.5655,0.35343,-0.10193,0.73901
516.0,-0.3208,0.35257,-0.18414,0.86032
516.5,-0.34211,0.34792,-0.17418,0.85548
517.0,-0.59563,0.43271,-0.2129,0.64336
517.5,-0.80554,0.33203,-0.2406,0.42927
518.0,-0.79428,0.36204,-0.20175,0.4446
518.5,-0.4912,0.38303,-0.02576,0.78183
519.0,-0.51118,0.44597,-0.16689,0.71607
519.5,-0.5298,0.72621,-0.02989,0.43795
520.0,-0.41371,0.86048,0.0041,0.29915
520.5,-0.25912,0.59634,-0.16389,0.74114
521.0,-0.25589,0.63363,-0.12461,0.71958
521.5,-0.46229,0.81569,-0.20203,0.28198
522.0,-0.54646,0.7363,-0.28953,0.27584
522.5,-0.55062,0.74155,-0.27363,0.26891
523.0,-0.44837,0.82144,-0.24192,0.25747
523.5,-0.29925,0.7225,-0.10099,0.61559
524.0,-0.30589,0.70594,-0.04284,0.63764
524.5,-0.30549,0.72961,-0.09156,0.60523
525.0,-0.47198,0.77683,-0.17908,0.37815
525.5,-0.61352,0.68432,-0.33758,0.20642
526.0,-0.58593,0.69867,-0.37629,0.16528
526.5,-0.43479,0.85719,-0.158,0.22916
527.0,-0.20863,0.77471,-0.21681,0.55689
527.5,-0.2597,0.9409,-0.21388,0.02036
528.0,-0.23806,0.94428,-0.19816,-0.11405
528.5,0.12681,0.5371,0.67852,0.48388
529.0,-0.63955,0.71927,0.26102,-0.07568
529.5,0.14073,0.89602,0.42262,-0.00058
530.0,-0.47598,0.27899,0.83415,-0.01742
530.5,-0.07617,0.8324,0.53293,-0.13614
531.0,-0.19896,0.45503,0.85378,-0.15486
531.5,-0.47126,0.23185,0.85159,-0.00612
